stock_code,stock_name,fund_count,total_change,avg_change,max_change,min_change,行业
300502,新易盛,7,38.95,5.564285714285715,9.81,3.25,
300394,天孚通信,6,29.509999999999998,4.918333333333333,7.54,2.86,
688095,福昕软件,5,27.63,5.526,9.59,0.84,
688590,新致软件,4,15.030000000000001,3.7575000000000003,6.98,0.57,
601900,南方传媒,2,9.63,4.815,5.19,4.44,
